Person;Date;Hours;Description
lsch;14.05.2017;6h;Connection to OpenMovieDB, Wrapper on Top, Hardcoded Search for testing
frau;25.05.2017;3h;Rebase Project to Spring Security
mwol;25.05.2017;4h;Frontend for index.html created
frau;29.05.2017;1h;Rebase project origin from Ielnykov to MrOrange1992 on Github
mwol;29.05.2017;2,25h;Frontend for index.html added, request mapping altered, resources, css, js added
frau;31.05.2017;5h;MovieDao edits, RequestMapping in MovieController
frau;01.06.2017;4h;Requestmappings DONE!!!, Test search on index.html, dynamic html container, search.html
mwol;02.06.2017;4h;Modified index.html , updated color sceme, updated css, modified login.html
lsch;04.05.2017;4h;Genre and UserFollower Model added, Daos added
mwol;05.06.2017;4h;Modified register.html, modified css for register
lsch;06.06.2017;3,5h;Added remaining Models and Daos
